Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4259,MRSK,34.27,ETF,ETF,51,52.0,56.0,64.0
4260,FDV,28.41,ETF,ETF,51,43.0,62.0,58.0
4261,EFAA,51.7,ETF,ETF,51,54.0,73.0,21.0
4262,DBEF,44.72,ETF,ETF,51,48.0,73.0,64.0
4263,TMET,26.6,ETF,ETF,51,27.0,25.0,5.0
4264,SPUT,26.45,ETF,ETF,51,49.0,46.0,59.0
4265,ONEZ,25.64,ETF,ETF,51,49.0,37.0,
4266,EELV,26.02,ETF,ETF,51,63.0,77.0,26.0
4267,ASEA,17.07,ETF,ETF,51,54.0,66.0,48.0
4268,CACI,477.5,Technology,Information Technology Services,51,80.0,80.0,8.0
4269,ISHG,75.81,ETF,ETF,51,70.0,83.0,18.0
4270,DSP,14.12,Technology,Software - Application,51,76.0,88.0,98.0
4271,JRVR,5.74,Financial Services,Insurance - Specialty,51,75.0,8.0,2.0
4272,PGP,8.32,Financial Services,Asset Management,51,55.0,73.0,51.0
4273,ITW,261.14,Industrials,Specialty Industrial Machinery,51,27.0,41.0,44.0
4274,ASET,32.89,ETF,ETF,51,55.0,73.0,23.0
4275,LOPE,168.39,Consumer Defensive,Education & Training Services,51,86.0,91.0,88.0
4276,DKS,213.46,Consumer Cyclical,Specialty Retail,51,12.0,20.0,88.0
4277,RSDE,21.2,ETF,ETF,51,48.0,46.0,47.0
4278,SLVO,84.53,n/a,n/a,51,43.0,58.0,29.0
4279,XMVM,57.04,ETF,ETF,51,51.0,33.0,64.0
4280,MBUU,34.98,Consumer Cyclical,Recreational Vehicles,51,16.0,10.0,26.0
4281,ETHO,60.07,ETF,ETF,51,41.0,27.0,65.0
4282,AVSC,53.74,ETF,ETF,51,39.0,19.0,61.0
4283,BLUC,26.69,ETF,ETF,51,47.0,31.0,58.0
4284,SGA,13.55,Communication Services,Broadcasting,51,21.0,11.0,3.0
4285,DFSV,30.48,ETF,ETF,51,35.0,20.0,61.0
4286,EGGY,40.05,ETF,ETF,51,63.0,21.0,20.0
4287,BAMO,31.38,ETF,ETF,51,55.0,53.0,63.0
4288,BGC,9.9,Financial Services,Capital Markets,51,73.0,69.0,74.0
4289,HAE,73.96,Healthcare,Medical Devices,51,53.0,15.0,9.0
4290,FHB,25.45,Financial Services,Banks - Regional,51,59.0,36.0,82.0
4291,CZA,108.59,ETF,ETF,51,49.0,43.0,59.0
4292,SPBW,26.29,ETF,ETF,51,54.0,49.0,39.0
4293,LGLV,176.65,ETF,ETF,51,53.0,78.0,62.0
4294,QIDX,10.63,ETF,ETF,51,58.0,48.0,56.0
4295,RSSE,20.93,ETF,ETF,51,47.0,46.0,44.0
4296,TEQI,43.05,ETF,ETF,51,48.0,46.0,61.0
4297,YDEC,25.2,ETF,ETF,51,59.0,76.0,29.0
4298,WCMI,15.75,ETF,ETF,51,67.0,48.0,10.0
4299,HGER,24.69,ETF,ETF,51,63.0,79.0,54.0
4300,EFRA,33.62,ETF,ETF,51,64.0,63.0,28.0
4301,VRDN,17.09,Healthcare,Biotechnology,51,13.0,9.0,61.0
4302,GRPM,114.92,ETF,ETF,51,26.0,20.0,45.0
4303,TEO,9.38,Communication Services,Telecom Services,51,17.0,87.0,95.0
4304,FRME,39.3,Financial Services,Banks - Regional,51,39.0,35.0,85.0
4305,PLPC,141.27,Industrials,Electrical Equipment & Parts,50,88.0,78.0,84.0
4306,UMBF,106.14,Financial Services,Banks - Regional,50,65.0,36.0,87.0
4307,PEZ,99.13,ETF,ETF,50,49.0,19.0,74.0
4308,CNFRZ,19.01,n/a,n/a,50,30.0,94.0,58.0
4309,IHG,116.75,Consumer Cyclical,Lodging,50,44.0,33.0,90.0
4310,SNV,48.4,Financial Services,Banks - Regional,50,82.0,31.0,90.0
4311,OZEM,26.74,ETF,ETF,50,32.0,41.0,13.0
4312,ZALT,31.23,ETF,ETF,50,59.0,75.0,61.0
4313,GRAN,5.08,Financial Services,Capital Markets,50,43.0,31.0,58.0
4314,PSFM,30.53,ETF,ETF,50,53.0,53.0,67.0
4315,TBFG,28.43,ETF,ETF,50,47.0,44.0,51.0
4316,NVYY,27.13,ETF,ETF,50,61.0,31.0,58.0
4317,SPBX,26.22,ETF,ETF,50,53.0,46.0,41.0
4318,SBFG,19.75,Financial Services,Banks - Regional,50,24.0,86.0,91.0
4319,SSB,95.68,Financial Services,Banks - Regional,50,44.0,29.0,81.0
4320,GIND,26.79,ETF,ETF,50,74.0,78.0,58.0
4321,COPP,23.1,ETF,ETF,50,55.0,21.0,8.0
4322,GLIBA,34.85,Communication Services,Telecom Services,50,43.0,31.0,58.0
4323,AVGU,27.6,ETF,ETF,50,43.0,31.0,58.0
4324,PBL,29.78,ETF,ETF,50,45.0,42.0,47.0
4325,DFAT,55.6,ETF,ETF,50,40.0,24.0,61.0
4326,WBIF,29.58,ETF,ETF,50,28.0,29.0,52.0
4327,IMTX,6.47,Healthcare,Biotechnology,50,7.0,5.0,1.0
4328,SHEH,51.83,ETF,ETF,50,25.0,34.0,34.0
4329,LB,54.92,Energy,Oil & Gas Equipment & Services,50,95.0,99.0,97.0
4330,NOW,973.95,Technology,Software - Application,50,84.0,75.0,87.0
4331,QSR,69.17,Consumer Cyclical,Restaurants,50,20.0,38.0,8.0
4332,TACK,28.81,ETF,ETF,50,52.0,60.0,60.0
4333,RPV,93.5,ETF,ETF,50,55.0,54.0,65.0
4334,USMF,51.33,ETF,ETF,50,54.0,65.0,73.0
4335,NDOW,26.2,ETF,ETF,50,53.0,50.0,25.0
4336,SEMG,26.76,ETF,ETF,50,51.0,31.0,58.0
4337,RLY,29.75,ETF,ETF,50,52.0,66.0,34.0
4338,MNSO,19.0,Consumer Cyclical,Specialty Retail,50,22.0,20.0,85.0
4339,MNA,35.31,ETF,ETF,50,63.0,82.0,53.0
4340,AJG,313.33,Financial Services,Insurance Brokers,50,66.0,90.0,78.0
4341,ONEV,131.62,ETF,ETF,50,47.0,52.0,58.0
4342,AGNG,33.06,ETF,ETF,50,46.0,65.0,50.0
4343,RSMR,21.25,ETF,ETF,50,49.0,47.0,57.0
4344,WTW,313.43,Financial Services,Insurance Brokers,50,28.0,78.0,84.0
4345,JMEE,60.79,ETF,ETF,50,44.0,27.0,65.0
4346,F,11.27,Consumer Cyclical,Auto Manufacturers,50,45.0,31.0,12.0
4347,DVY,136.96,ETF,ETF,50,40.0,56.0,61.0
4348,SAMM,27.19,ETF,ETF,50,59.0,32.0,70.0
4349,JPME,106.1,ETF,ETF,50,48.0,44.0,63.0
4350,SIXD,27.73,ETF,ETF,50,55.0,64.0,56.0
4351,K,79.88,Consumer Defensive,Packaged Foods,50,56.0,92.0,87.0
4352,RMT,9.56,Financial Services,Asset Management,50,34.0,18.0,59.0
4353,SPCZ,28.07,ETF,ETF,50,52.0,75.0,23.0
4354,HAPY,24.14,ETF,ETF,50,52.0,39.0,66.0
4355,ACWV,118.46,ETF,ETF,50,57.0,82.0,54.0
4356,LGI,16.97,Financial Services,Asset Management,50,48.0,30.0,48.0
4357,SIXO,33.46,ETF,ETF,50,57.0,62.0,65.0
4358,UPSD,25.23,ETF,ETF,50,32.0,26.0,23.0
4359,AMZP,30.08,ETF,ETF,50,21.0,15.0,78.0
4360,HGLB,8.23,Financial Services,Asset Management,50,75.0,83.0,47.0
4361,GBXC,25.68,ETF,ETF,50,49.0,42.0,57.0
4362,IIF,27.38,Financial Services,Asset Management,50,70.0,78.0,18.0
4363,DCOM,27.88,Financial Services,Banks - Regional,50,50.0,60.0,88.0
4364,FBCV,33.33,ETF,ETF,50,51.0,50.0,54.0
4365,RNEM,55.16,ETF,ETF,50,60.0,76.0,18.0
4366,BAMV,32.34,ETF,ETF,50,46.0,46.0,60.0
4367,EES,53.09,ETF,ETF,50,41.0,25.0,69.0
4368,HEQT,30.46,ETF,ETF,50,55.0,63.0,69.0
4369,HDL,20.1,Consumer Cyclical,Restaurants,50,13.0,91.0,91.0
4370,QCAP,22.93,ETF,ETF,50,54.0,69.0,61.0
4371,FAB,84.26,ETF,ETF,50,36.0,28.0,53.0
4372,SPDV,33.67,ETF,ETF,50,35.0,35.0,64.0
4373,AFMC,32.55,ETF,ETF,50,53.0,39.0,70.0
4374,XRLX,44.89,ETF,ETF,50,49.0,46.0,65.0
4375,FHDG,32.14,ETF,ETF,50,54.0,49.0,46.0
4376,PROV,15.21,Financial Services,Banks - Regional,50,71.0,75.0,74.0
4377,TREX,67.36,Industrials,Building Products & Equipment,50,7.0,10.0,15.0
4378,PEG,87.38,Utilities,Utilities - Regulated Electric,50,47.0,77.0,73.0
4379,PSX,123.74,Energy,Oil & Gas Refining & Marketing,50,22.0,13.0,10.0
4380,RAA,25.99,ETF,ETF,50,51.0,44.0,57.0
4381,QQLV,25.71,ETF,ETF,50,38.0,62.0,20.0
4382,GNR,56.37,ETF,ETF,50,43.0,37.0,16.0
4383,MDLV,27.7,ETF,ETF,50,40.0,58.0,48.0
4384,QQQI,52.63,ETF,ETF,50,45.0,33.0,57.0
4385,RFLR,26.19,ETF,ETF,50,41.0,33.0,48.0
4386,LCNB,15.62,Financial Services,Banks - Regional,50,40.0,52.0,49.0
4387,PDT,13.25,Financial Services,Asset Management,50,54.0,75.0,62.0
4388,NCV,14.3,Financial Services,Asset Management,50,56.0,37.0,67.0
4389,BVFL,16.18,Financial Services,Banks - Regional,50,47.0,88.0,72.0
4390,KVLE,26.59,ETF,ETF,50,47.0,39.0,52.0
4391,SW,47.78,Consumer Cyclical,Packaging & Containers,50,12.0,21.0,82.0
4392,ZAUG,25.96,ETF,ETF,49,56.0,65.0,50.0
4393,CCNEP,25.16,Financial Services,Banks - Regional,49,29.0,58.0,59.0
4394,UJB,76.74,ETF,ETF,49,56.0,72.0,57.0
4395,PCEM,10.64,ETF,ETF,49,66.0,53.0,40.0
4396,AJUL,28.09,ETF,ETF,49,55.0,67.0,51.0
4397,JCE,15.48,Financial Services,Asset Management,49,42.0,37.0,73.0
4398,EFSC,55.44,Financial Services,Banks - Regional,49,76.0,67.0,88.0
4399,LCR,36.41,ETF,ETF,49,55.0,57.0,52.0
4400,LYLD,26.63,ETF,ETF,49,40.0,35.0,48.0
4401,CPSA,26.2,ETF,ETF,49,56.0,65.0,50.0
4402,LOGO,20.96,ETF,ETF,49,49.0,31.0,57.0
4403,BDJ,8.84,Financial Services,Asset Management,49,51.0,47.0,55.0
4404,JPUS,120.55,ETF,ETF,49,48.0,51.0,56.0
4405,REGL,83.65,ETF,ETF,49,50.0,55.0,59.0
4406,QQQH,52.98,ETF,ETF,49,49.0,49.0,68.0
4407,HUSV,40.15,ETF,ETF,49,53.0,80.0,62.0
4408,ETW,8.72,Financial Services,Asset Management,49,47.0,48.0,56.0
4409,INVX,16.76,Energy,Oil & Gas Equipment & Services,49,24.0,38.0,17.0
4410,VRTS,205.19,Financial Services,Asset Management,49,17.0,7.0,10.0
4411,HXL,59.28,Industrials,Aerospace & Defense,49,17.0,11.0,48.0
4412,ACVT,26.44,ETF,ETF,49,53.0,30.0,57.0
4413,MTCH,34.11,Communication Services,Internet Content & Information,49,16.0,19.0,27.0
4414,WKC,28.16,Energy,Oil & Gas Refining & Marketing,49,36.0,33.0,75.0
4415,VAW,202.7,ETF,ETF,49,33.0,32.0,27.0
4416,FBIZ,49.21,Financial Services,Banks - Regional,49,84.0,88.0,89.0
4417,HLIO,37.46,Industrials,Specialty Industrial Machinery,49,6.0,4.0,30.0
4418,AOM,45.95,ETF,ETF,49,55.0,69.0,48.0
4419,PSMR,28.69,ETF,ETF,49,52.0,58.0,66.0
4420,SBAR,26.5,ETF,ETF,49,61.0,74.0,57.0
4421,CAI,29.17,Healthcare,Biotechnology,49,21.0,30.0,57.0
4422,GCC,20.34,ETF,ETF,49,55.0,61.0,61.0
4423,DBEU,44.95,ETF,ETF,49,47.0,76.0,66.0
4424,TIPT,21.56,Financial Services,Insurance - Specialty,49,78.0,92.0,66.0
4425,TYG,42.24,Financial Services,Asset Management,49,61.0,78.0,90.0
4426,BILD,27.18,ETF,ETF,49,62.0,80.0,13.0
4427,GBXA,25.82,ETF,ETF,49,47.0,36.0,39.0
4428,PAPR,37.69,ETF,ETF,49,53.0,58.0,65.0
4429,BIGY,50.63,ETF,ETF,49,39.0,25.0,43.0
4430,ANIP,67.07,Healthcare,Drug Manufacturers - Specialty & Generic,49,61.0,90.0,20.0
4431,PSCW,26.84,ETF,ETF,49,52.0,57.0,68.0
4432,KPRO,28.68,ETF,ETF,49,57.0,79.0,53.0
4433,DECU,25.89,ETF,ETF,49,49.0,40.0,30.0
4434,AAPR,27.47,ETF,ETF,49,55.0,70.0,55.0
4435,SDVY,36.26,ETF,ETF,49,45.0,27.0,65.0
4436,GMOV,25.64,ETF,ETF,49,44.0,35.0,48.0
4437,SCCD,22.9,n/a,n/a,49,50.0,46.0,18.0
4438,QVMM,29.51,ETF,ETF,49,40.0,30.0,65.0
4439,VTWV,144.87,ETF,ETF,49,33.0,24.0,56.0
4440,FISI,25.87,Financial Services,Banks - Regional,49,72.0,84.0,83.0
4441,QABA,55.42,ETF,ETF,49,61.0,44.0,77.0
4442,CERY,27.98,ETF,ETF,49,53.0,74.0,58.0
4443,CDZIP,17.3,Utilities,Utilities - Regulated Water,49,53.0,87.0,90.0
4444,VXZ,57.89,n/a,n/a,49,80.0,93.0,17.0
4445,XHR,13.23,Real Estate,REIT - Hotel & Motel,49,16.0,8.0,60.0
4446,GLO,5.43,Financial Services,Asset Management,49,56.0,41.0,50.0
4447,FFC,16.25,Financial Services,Asset Management,49,48.0,62.0,57.0
4448,AMTM,25.22,Industrials,Specialty Business Services,49,72.0,27.0,3.0
4449,MPLX,51.25,Energy,Oil & Gas Midstream,49,64.0,89.0,86.0
4450,GATX,152.62,Industrials,Rental & Leasing Services,49,59.0,65.0,87.0
4451,SCDS,55.51,ETF,ETF,49,36.0,21.0,50.0
4452,VZ,42.95,Communication Services,Telecom Services,49,27.0,82.0,18.0
4453,FMAT,52.0,ETF,ETF,49,34.0,31.0,26.0
4454,ZSC,24.28,ETF,ETF,49,34.0,54.0,18.0
4455,PCTY,188.57,Technology,Software - Application,49,51.0,87.0,88.0
4456,GAPR,38.6,ETF,ETF,49,51.0,65.0,63.0
4457,LFMDP,23.88,Healthcare,Health Information Services,49,55.0,84.0,55.0
4458,ADM,54.51,Consumer Defensive,Farm Products,49,36.0,17.0,11.0
4459,OUSA,54.65,ETF,ETF,49,43.0,57.0,66.0
4460,CPNS,26.52,ETF,ETF,49,56.0,67.0,49.0
4461,MATW,24.64,Industrials,Conglomerates,49,24.0,13.0,59.0
4462,IWN,164.3,ETF,ETF,49,34.0,24.0,56.0
4463,KMID,25.55,ETF,ETF,49,43.0,36.0,39.0
4464,KJAN,38.27,ETF,ETF,49,51.0,42.0,61.0
4465,AME,179.63,Industrials,Specialty Industrial Machinery,49,51.0,39.0,72.0
4466,TOLZ,53.72,ETF,ETF,49,65.0,89.0,54.0
4467,XLB,91.38,ETF,ETF,49,31.0,31.0,23.0
4468,MFSV,25.59,ETF,ETF,49,46.0,43.0,28.0
4469,DGX,171.35,Healthcare,Diagnostics & Research,49,82.0,93.0,76.0
4470,SBXD,10.75,Financial Services,Shell Companies,49,70.0,75.0,39.0
4471,KEAT,27.47,ETF,ETF,49,55.0,76.0,32.0
4472,HST,16.4,Real Estate,REIT - Hotel & Motel,49,19.0,13.0,14.0
4473,QLTI,25.57,ETF,ETF,49,59.0,58.0,21.0
4474,JMM,6.22,Financial Services,Asset Management,49,37.0,71.0,45.0
4475,INCE,58.55,ETF,ETF,49,45.0,45.0,53.0
4476,SPYA,26.57,ETF,ETF,49,47.0,30.0,56.0
4477,NUSC,41.94,ETF,ETF,49,39.0,24.0,61.0
4478,ATR,162.2,Healthcare,Medical Instruments & Supplies,49,47.0,47.0,53.0
4479,BCCC,26.27,ETF,ETF,49,42.0,30.0,56.0
4480,MXI,88.42,ETF,ETF,49,45.0,46.0,16.0
4481,RSMC,25.89,ETF,ETF,49,58.0,32.0,53.0
4482,DNP,9.84,Financial Services,Asset Management,49,61.0,80.0,51.0
4483,USB,45.62,Financial Services,Banks - Regional,48,54.0,23.0,63.0
4484,TY,32.85,Financial Services,Asset Management,48,31.0,32.0,55.0
4485,EWZS,12.12,ETF,ETF,48,84.0,81.0,7.0
4486,CFFN,6.19,Financial Services,Banks - Regional,48,66.0,53.0,23.0
4487,TJX,126.5,Consumer Cyclical,Apparel Retail,48,52.0,89.0,83.0
4488,TINT,31.82,ETF,ETF,48,25.0,20.0,15.0
4489,HESM,40.39,Energy,Oil & Gas Midstream,48,41.0,71.0,81.0
4490,CSRE,26.53,ETF,ETF,48,44.0,55.0,56.0
4491,JHSC,39.94,ETF,ETF,48,42.0,29.0,67.0
4492,CRF,7.91,Financial Services,Asset Management,48,31.0,16.0,76.0
4493,ELD,28.1,ETF,ETF,48,60.0,53.0,19.0
4494,VSMV,50.3,ETF,ETF,48,48.0,71.0,63.0
4495,ALOT,11.3,Technology,Computer Hardware,48,7.0,3.0,4.0
4496,ONEY,112.03,ETF,ETF,48,31.0,39.0,56.0
4497,IGOV,42.29,ETF,ETF,48,71.0,83.0,20.0
4498,JULM,32.71,ETF,ETF,48,56.0,67.0,50.0
4499,BALL,58.5,Consumer Cyclical,Packaging & Containers,48,33.0,18.0,10.0
4500,SEIS,25.85,ETF,ETF,48,48.0,25.0,53.0
4501,ENB,45.29,Energy,Oil & Gas Midstream,48,74.0,91.0,77.0
4502,FNK,53.51,ETF,ETF,48,30.0,23.0,55.0
4503,MDGL,297.7,Healthcare,Biotechnology,48,51.0,96.0,94.0
4504,JAJL,28.33,ETF,ETF,48,57.0,71.0,52.0
4505,CGO,11.69,Financial Services,Asset Management,48,55.0,35.0,54.0
4506,MTG,25.48,Financial Services,Insurance - Specialty,48,83.0,76.0,73.0
4507,BGH,15.48,Financial Services,Asset Management,48,45.0,36.0,67.0
4508,UAPR,31.53,ETF,ETF,48,53.0,59.0,66.0
4509,FRBA,15.0,Financial Services,Banks - Regional,48,74.0,69.0,71.0
4510,CSIQ,12.77,Technology,Solar,48,19.0,10.0,2.0
4511,VALQ,62.62,ETF,ETF,48,46.0,49.0,70.0
4512,PICB,23.78,ETF,ETF,48,69.0,82.0,20.0
4513,HELO,63.42,ETF,ETF,48,51.0,50.0,65.0
4514,BSVO,21.36,ETF,ETF,48,29.0,17.0,51.0
4515,LOKV,10.49,Financial Services,Shell Companies,48,68.0,68.0,56.0
4516,GLNG,40.53,Energy,Oil & Gas Midstream,48,80.0,93.0,92.0
4517,ACNB,42.35,Financial Services,Banks - Regional,48,70.0,83.0,56.0
4518,FOF,12.75,Financial Services,Asset Management,48,46.0,41.0,51.0
4519,LCII,97.92,Consumer Cyclical,Recreational Vehicles,48,12.0,8.0,16.0
4520,PSTL,14.38,Real Estate,REIT - Office,48,72.0,43.0,12.0
4521,PMTRU,10.65,Financial Services,Shell Companies,48,49.0,30.0,56.0
4522,PRKS,50.67,Consumer Cyclical,Leisure,48,16.0,16.0,49.0
4523,KBWR,59.59,ETF,ETF,48,60.0,37.0,79.0
4524,FVD,45.75,ETF,ETF,48,43.0,67.0,52.0
4525,UX,26.35,ETF,ETF,48,86.0,25.0,28.0
4526,BASV,26.48,ETF,ETF,48,45.0,30.0,56.0
4527,ONB,21.22,Financial Services,Banks - Regional,48,71.0,79.0,90.0
4528,WM,230.32,Industrials,Waste Management,48,59.0,87.0,63.0
4529,LUX,23.41,ETF,ETF,48,30.0,28.0,48.0
4530,CRMT,52.2,Consumer Cyclical,Auto & Truck Dealerships,48,72.0,38.0,19.0
4531,VTEX,6.28,Technology,Software - Application,48,75.0,13.0,15.0
4532,GTR,25.0,ETF,ETF,48,46.0,43.0,41.0
4533,DJP,34.8,n/a,n/a,48,51.0,78.0,63.0
4534,UZD,24.4,n/a,n/a,48,48.0,80.0,69.0
4535,SQEW,33.97,ETF,ETF,48,34.0,28.0,59.0
4536,AUDC,10.27,Technology,Communication Equipment,48,34.0,31.0,22.0
4537,NMIH,37.97,Financial Services,Insurance - Specialty,48,83.0,28.0,65.0
4538,CVX,155.01,Energy,Oil & Gas Integrated,48,16.0,23.0,25.0
4539,RUSHA,54.06,Consumer Cyclical,Auto & Truck Dealerships,48,29.0,38.0,83.0
4540,OTEX,30.27,Technology,Software - Application,48,41.0,18.0,7.0
4541,RIFR,25.5,ETF,ETF,48,51.0,29.0,55.0
4542,RDVI,24.93,ETF,ETF,48,46.0,34.0,60.0
4543,SU,39.36,Energy,Oil & Gas Integrated,48,42.0,31.0,43.0
4544,ABBV,189.65,Healthcare,Drug Manufacturers - General,48,30.0,87.0,40.0
4545,NRSH,22.06,ETF,ETF,48,47.0,30.0,33.0
4546,PSCF,55.56,ETF,ETF,48,51.0,39.0,70.0
4547,SUPL,38.93,ETF,ETF,48,26.0,21.0,18.0
4548,SDY,139.09,ETF,ETF,48,38.0,50.0,43.0
4549,PHT,8.03,Financial Services,Asset Management,48,56.0,53.0,53.0
4550,SPVU,52.15,ETF,ETF,48,52.0,51.0,58.0
4551,KNOW,11.16,ETF,ETF,48,48.0,43.0,56.0
4552,KAI,337.48,Industrials,Specialty Industrial Machinery,48,18.0,36.0,85.0
4553,WEST,6.95,Consumer Defensive,Packaged Foods,48,6.0,8.0,7.0
4554,ALLW,26.17,ETF,ETF,48,55.0,68.0,55.0
4555,EQX,6.34,Basic Materials,Gold,48,25.0,90.0,77.0
4556,CPSM,27.95,ETF,ETF,48,57.0,78.0,54.0
4557,BFJL,20.8,ETF,ETF,48,36.0,29.0,55.0
4558,FBP,21.15,Financial Services,Banks - Regional,48,74.0,64.0,72.0
4559,INVN,19.96,ETF,ETF,48,25.0,21.0,51.0
4560,VIXM,16.55,ETF,ETF,48,79.0,93.0,18.0
4561,XPEL,35.51,Consumer Cyclical,Auto Parts,48,40.0,5.0,16.0
4562,PBJ,48.62,ETF,ETF,48,40.0,55.0,50.0
4563,FINE,23.02,ETF,ETF,48,27.0,25.0,55.0
4564,GMAB,23.29,Healthcare,Biotechnology,48,18.0,24.0,4.0
4565,IRTR,29.77,ETF,ETF,48,54.0,70.0,49.0
4566,LVHD,40.9,ETF,ETF,48,42.0,78.0,48.0
4567,FCEF,22.57,ETF,ETF,48,49.0,51.0,55.0
4568,TFNS,26.23,ETF,ETF,48,45.0,29.0,55.0
4569,OVV,40.93,Energy,Oil & Gas E&P,47,14.0,11.0,24.0
4570,ABT,125.7,Healthcare,Medical Devices,47,80.0,89.0,78.0
4571,BEAGU,10.74,Financial Services,Shell Companies,47,55.0,80.0,44.0
4572,MSSM,48.06,ETF,ETF,47,31.0,18.0,21.0
4573,DON,51.22,ETF,ETF,47,39.0,36.0,65.0
4574,TLCI,26.33,ETF,ETF,47,56.0,61.0,55.0
4575,DEEP,34.37,ETF,ETF,47,28.0,16.0,22.0
4576,AUGM,33.17,ETF,ETF,47,53.0,63.0,47.0
4577,FIZZ,47.06,Consumer Defensive,Beverages - Non-Alcoholic,47,28.0,56.0,12.0
4578,IVRA,16.47,ETF,ETF,47,54.0,80.0,61.0
4579,YLDE,52.85,ETF,ETF,47,53.0,76.0,67.0
4580,EAOM,28.87,ETF,ETF,47,52.0,65.0,49.0
4581,BOE,11.45,Financial Services,Asset Management,47,51.0,52.0,58.0
4582,MSIF,16.6,Financial Services,Asset Management,47,46.0,49.0,49.0
4583,FOR,24.67,Real Estate,Real Estate - Development,47,5.0,7.0,4.0
4584,KOCT,31.14,ETF,ETF,47,49.0,44.0,63.0
4585,MNSBP,24.73,Financial Services,Banks - Regional,47,28.0,69.0,60.0
4586,IGD,5.79,Financial Services,Asset Management,47,56.0,77.0,49.0
4587,MBAV,10.66,Financial Services,Shell Companies,47,77.0,76.0,40.0
4588,ADMA,18.02,Healthcare,Biotechnology,47,73.0,99.0,96.0
4589,DLHC,5.81,Industrials,Specialty Business Services,47,10.0,0.0,4.0
4590,PII,49.62,Consumer Cyclical,Recreational Vehicles,47,3.0,2.0,1.0
4591,CPZ,16.18,Financial Services,Asset Management,47,55.0,50.0,42.0
4592,EMD,10.06,Financial Services,Asset Management,47,48.0,48.0,52.0
4593,ROMO,32.59,ETF,ETF,47,47.0,63.0,70.0
4594,TCBS,16.0,Financial Services,Banks - Regional,47,60.0,77.0,69.0
4595,SBRA,18.3,Real Estate,REIT - Healthcare Facilities,47,71.0,83.0,52.0
4596,IWML,19.73,ETF,ETF,47,15.0,8.0,77.0
4597,APRW,33.66,ETF,ETF,47,51.0,63.0,62.0
4598,OII,23.55,Energy,Oil & Gas Equipment & Services,47,11.0,8.0,51.0
4599,DDIV,38.41,ETF,ETF,47,50.0,53.0,79.0
4600,NXDT,5.0,Real Estate,REIT - Diversified,47,10.0,4.0,14.0
4601,PRTG,5.58,Healthcare,Biotechnology,47,85.0,99.0,6.0
4602,CPST,26.32,ETF,ETF,47,52.0,62.0,47.0
4603,NBSM,25.73,ETF,ETF,47,38.0,27.0,38.0
4604,BALI,30.68,ETF,ETF,47,36.0,36.0,60.0
4605,SMAX,26.31,ETF,ETF,47,52.0,59.0,44.0
4606,USMV,94.05,ETF,ETF,47,50.0,79.0,63.0
4607,KNOV,26.02,ETF,ETF,47,40.0,37.0,50.0
4608,PSCT,46.27,ETF,ETF,47,49.0,16.0,54.0
4609,USVM,84.4,ETF,ETF,47,52.0,31.0,67.0
4610,GRN,28.18,n/a,n/a,47,59.0,23.0,86.0
4611,FLLA,20.93,ETF,ETF,47,73.0,80.0,10.0
4612,EMOP,36.66,ETF,ETF,47,52.0,29.0,55.0
4613,FLQM,55.48,ETF,ETF,47,43.0,39.0,61.0
4614,PDX,24.44,Financial Services,Asset Management,47,51.0,30.0,84.0
4615,RNIN,26.63,ETF,ETF,47,37.0,29.0,54.0
4616,AVUV,94.48,ETF,ETF,47,31.0,19.0,59.0
4617,ZTR,6.21,n/a,n/a,47,59.0,79.0,58.0
4618,ZSEP,26.1,ETF,ETF,47,53.0,62.0,46.0
4619,FTCS,91.93,ETF,ETF,47,45.0,63.0,56.0
4620,JGRW,26.68,ETF,ETF,47,42.0,41.0,51.0
4621,EXUS,27.25,ETF,ETF,47,52.0,29.0,54.0
4622,BLUX,26.63,ETF,ETF,47,39.0,29.0,54.0
4623,USAR,12.29,Basic Materials,Other Industrial Metals & Mining,47,96.0,89.0,86.0
4624,MBOX,34.27,ETF,ETF,47,43.0,44.0,62.0
4625,SDOG,58.77,ETF,ETF,47,38.0,45.0,55.0
4626,ELCV,26.1,ETF,ETF,47,45.0,38.0,46.0
4627,BINT,26.26,ETF,ETF,47,46.0,29.0,54.0
4628,TROW,106.35,Financial Services,Asset Management,47,13.0,12.0,57.0
4629,XP,16.58,Financial Services,Capital Markets,47,91.0,66.0,3.0
4630,DHDG,32.11,ETF,ETF,47,56.0,66.0,48.0
4631,DSTL,56.31,ETF,ETF,47,40.0,39.0,62.0
4632,JAZZ,117.13,Healthcare,Biotechnology,47,13.0,68.0,66.0
4633,PBAP,27.9,ETF,ETF,47,52.0,63.0,61.0
4634,CDL,68.4,ETF,ETF,47,38.0,60.0,58.0
4635,ALFUU,10.7,Financial Services,Shell Companies,47,63.0,75.0,44.0
4636,UMBFO,26.5,Financial Services,Banks - Regional,47,48.0,29.0,54.0
4637,SAUG,23.95,ETF,ETF,47,49.0,43.0,63.0
4638,HDV,119.69,ETF,ETF,47,41.0,70.0,47.0
4639,CDC,65.39,ETF,ETF,47,37.0,60.0,58.0
4640,JOJO,15.15,ETF,ETF,47,50.0,77.0,51.0
4641,SNDR,25.96,Industrials,Trucking,47,20.0,14.0,79.0
4642,FEMB,28.59,ETF,ETF,47,59.0,75.0,19.0
